qseqid	sseqid	pident	length	qstart	qend	sstart	send	evalue	score
gi|290752744|emb|CBH40719.1|	gi|290753044|emb|CBH41020.1|	37.037	27	269	295	202	228	8.7	48
gi|290752744|emb|CBH40719.1|	gi|290753040|emb|CBH41016.1|	31.481	54	1	47	1	54	0.006	73
gi|290752744|emb|CBH40719.1|	gi|290752688|emb|CBH40662.1|	47.826	23	1	23	1	23	0.006	74
gi|290752744|emb|CBH40719.1|	gi|290753033|emb|CBH41009.1|	34.783	46	1	46	1	40	0.007	73
gi|290752744|emb|CBH40719.1|	gi|290752814|emb|CBH40789.1|	34.783	46	1	46	1	40	0.007	73
gi|290752744|emb|CBH40719.1|	gi|290753043|emb|CBH41019.1|	44.828	29	1	29	1	29	0.009	72
gi|290752744|emb|CBH40719.1|	gi|290753037|emb|CBH41013.1|	44.828	29	1	29	1	29	0.011	71
gi|290752744|emb|CBH40719.1|	gi|290752818|emb|CBH40793.1|	44.828	29	1	29	1	29	0.011	71
gi|290752744|emb|CBH40719.1|	gi|290753046|emb|CBH41022.1|	47.826	23	1	23	1	23	0.38	59
gi|290752744|emb|CBH40719.1|	gi|290752815|emb|CBH40790.1|	47.826	23	1	23	1	23	0.38	59
gi|290752744|emb|CBH40719.1|	gi|290753082|emb|CBH41058.1|	29.870	77	128	201	2274	2343	0.65	58
gi|290752744|emb|CBH40719.1|	gi|290752428|emb|CBH40399.1|	26.872	227	1	206	1	212	2.1	53
gi|290752744|emb|CBH40719.1|	gi|290752278|emb|CBH40249.1|	38.462	26	1	26	1	26	2.7	52
gi|290752744|emb|CBH40719.1|	gi|290752415|emb|CBH40386.1|	25.000	120	176	288	244	350	2.9	52
gi|290752744|emb|CBH40719.1|	gi|290752415|emb|CBH40386.1|	31.395	86	177	258	13	92	8.1	48
gi|290752744|emb|CBH40719.1|	gi|290752503|emb|CBH40475.1|	25.234	107	1	79	1	105	3.1	51
gi|290752744|emb|CBH40719.1|	gi|290753038|emb|CBH41014.1|	42.424	33	23	55	214	246	3.3	51
gi|290752744|emb|CBH40719.1|	gi|290752594|emb|CBH40566.1|	45.714	35	322	355	100	134	4.0	51
gi|290752744|emb|CBH40719.1|	gi|290752896|emb|CBH40871.1|	47.059	17	166	182	95	111	4.1	49
gi|290752744|emb|CBH40719.1|	gi|290752303|emb|CBH40274.1|	29.412	34	58	91	2917	2950	4.2	51
gi|290752744|emb|CBH40719.1|	gi|290752535|emb|CBH40507.1|	44.444	27	330	356	135	161	5.3	49
gi|290752744|emb|CBH40719.1|	gi|290752904|emb|CBH40879.1|	37.037	27	57	83	838	864	9.0	48
gi|290752745|emb|CBH40720.1|	gi|290752745|emb|CBH40720.1|	100.000	296	1	296	1	296	0.0	1537
gi|290752745|emb|CBH40720.1|	gi|290752746|emb|CBH40721.1|	23.707	232	1	223	2	216	5.05e-04	81
gi|290752745|emb|CBH40720.1|	gi|290752744|emb|CBH40719.1|	28.409	88	61	146	52	137	0.005	73
gi|290752745|emb|CBH40720.1|	gi|290752289|emb|CBH40260.1|	42.308	26	1	26	1	26	0.99	55
gi|290752745|emb|CBH40720.1|	gi|290752765|emb|CBH40740.1|	40.000	35	218	252	48	82	3.6	50
gi|290752745|emb|CBH40720.1|	gi|290753056|emb|CBH41032.1|	26.531	49	207	255	179	225	4.0	49
gi|290752745|emb|CBH40720.1|	gi|290752892|emb|CBH40867.1|	36.585	41	168	208	92	128	4.4	50
gi|290752745|emb|CBH40720.1|	gi|290752901|emb|CBH40876.1|	30.303	66	74	139	409	462	6.1	48
gi|290752745|emb|CBH40720.1|	gi|290752685|emb|CBH40658.1|	32.653	49	53	98	304	352	7.2	48
gi|290752745|emb|CBH40720.1|	gi|290752477|emb|CBH40449.1|	36.364	33	250	282	282	314	7.4	47
gi|290752745|emb|CBH40720.1|	gi|290752572|emb|CBH40544.1|	42.857	28	1	24	1	28	8.7	47
gi|290752745|emb|CBH40720.1|	gi|290752490|emb|CBH40462.1|	26.923	52	80	131	24	71	8.8	47
gi|290752745|emb|CBH40720.1|	gi|290752274|emb|CBH40245.1|	32.143	28	252	278	56	83	9.0	47
gi|290752746|emb|CBH40721.1|	gi|290752746|emb|CBH40721.1|	100.000	295	1	295	1	295	0.0	1521
gi|290752746|emb|CBH40721.1|	gi|290752745|emb|CBH40720.1|	23.707	232	2	216	1	223	5.03e-04	81
gi|290752746|emb|CBH40721.1|	gi|290752744|emb|CBH40719.1|	25.410	122	56	174	53	168	0.003	75
gi|290752746|emb|CBH40721.1|	gi|290752777|emb|CBH40752.1|	31.746	63	2	61	1	62	0.22	60
gi|290752746|emb|CBH40721.1|	gi|290752706|emb|CBH40680.1|	33.333	45	2	46	1	40	0.24	60
gi|290752746|emb|CBH40721.1|	gi|290752449|emb|CBH40421.1|	47.826	23	14	36	20	42	0.26	59
gi|290752746|emb|CBH40721.1|	gi|290752481|emb|CBH40453.1|	33.333	36	28	63	3	38	0.39	57
gi|290752746|emb|CBH40721.1|	gi|290752924|emb|CBH40899.1|	33.333	39	2	40	1	39	0.74	56
gi|290752746|emb|CBH40721.1|	gi|290752734|emb|CBH40709.1|	33.333	39	2	40	1	39	0.74	56
gi|290752746|emb|CBH40721.1|	gi|290752556|emb|CBH40528.1|	33.333	39	2	40	1	39	0.74	56
gi|290752746|emb|CBH40721.1|	gi|290752536|emb|CBH40508.1|	42.857	28	53	80	120	146	2.0	52
gi|290752746|emb|CBH40721.1|	gi|290752407|emb|CBH40378.1|	36.364	66	231	295	412	473	2.3	52
gi|290752746|emb|CBH40721.1|	gi|290752577|emb|CBH40549.1|	28.682	129	60	171	206	334	2.4	52
gi|290752746|emb|CBH40721.1|	gi|290752377|emb|CBH40348.1|	27.778	72	178	234	499	570	2.5	52
gi|290752746|emb|CBH40721.1|	gi|290752649|emb|CBH40622.1|	26.829	41	105	145	633	673	3.9	50
gi|290752746|emb|CBH40721.1|	gi|290752482|emb|CBH40454.1|	41.667	24	24	47	22	45	4.5	50
gi|290752746|emb|CBH40721.1|	gi|290752687|emb|CBH40661.1|	24.490	98	90	177	117	214	5.4	49
gi|290752746|emb|CBH40721.1|	gi|290752303|emb|CBH40274.1|	36.667	30	167	196	2911	2940	7.4	48
gi|290752746|emb|CBH40721.1|	gi|290752681|emb|CBH40654.1|	40.541	37	201	237	16	51	8.5	47
gi|290752746|emb|CBH40721.1|	gi|290752937|emb|CBH40912.1|	25.424	118	125	232	32	130	9.4	47
gi|290752746|emb|CBH40721.1|	gi|290752722|emb|CBH40696.1|	25.424	118	125	232	32	130	9.4	47
gi|290752746|emb|CBH40721.1|	gi|290752542|emb|CBH40514.1|	25.424	118	125	232	32	130	9.4	47
gi|290752747|emb|CBH40722.1|	gi|290752747|emb|CBH40722.1|	100.000	523	1	523	1	523	0.0	2731
gi|290752747|emb|CBH40722.1|	gi|290752953|emb|CBH40928.1|	19.626	214	215	420	179	376	0.79	59
gi|290752747|emb|CBH40722.1|	gi|290752451|emb|CBH40423.1|	34.211	38	273	310	84	121	1.9	54
gi|290752747|emb|CBH40722.1|	gi|290752404|emb|CBH40375.1|	28.358	134	133	250	54	165	2.0	55
gi|290752747|emb|CBH40722.1|	gi|290752511|emb|CBH40483.1|	22.388	67	113	172	160	226	4.6	52
gi|290752747|emb|CBH40722.1|	gi|290752511|emb|CBH40483.1|	24.324	74	127	199	523	594	7.9	50
gi|290752747|emb|CBH40722.1|	gi|290752822|emb|CBH40797.1|	28.788	66	82	144	175	232	4.9	51
gi|290752747|emb|CBH40722.1|	gi|290752521|emb|CBH40493.1|	27.778	72	346	417	225	294	5.9	51
gi|290752747|emb|CBH40722.1|	gi|290753033|emb|CBH41009.1|	33.929	56	214	265	206	261	6.1	50
gi|290752747|emb|CBH40722.1|	gi|290752814|emb|CBH40789.1|	33.929	56	214	265	206	261	6.1	50
gi|290752747|emb|CBH40722.1|	gi|290752285|emb|CBH40256.1|	27.731	119	319	428	278	385	6.2	51
gi|290752747|emb|CBH40722.1|	gi|290752658|emb|CBH40631.1|	37.500	24	221	244	274	297	7.1	50
gi|290752747|emb|CBH40722.1|	gi|290752924|emb|CBH40899.1|	28.000	50	49	96	822	871	8.6	50
gi|290752747|emb|CBH40722.1|	gi|290752734|emb|CBH40709.1|	28.000	50	49	96	822	871	8.6	50
gi|290752747|emb|CBH40722.1|	gi|290752556|emb|CBH40528.1|	28.000	50	49	96	822	871	8.6	50
gi|290752748|emb|CBH40723.1|	gi|290752748|emb|CBH40723.1|	100.000	319	1	319	1	319	0.0	1608
gi|290752748|emb|CBH40723.1|	gi|290753027|emb|CBH41003.1|	32.000	50	88	136	68	117	0.33	59
gi|290752748|emb|CBH40723.1|	gi|290752439|emb|CBH40410.1|	37.838	37	74	110	79	114	0.76	56
gi|290752748|emb|CBH40723.1|	gi|290752927|emb|CBH40902.1|	37.838	37	168	194	132	168	3.2	51
gi|290752748|emb|CBH40723.1|	gi|290752732|emb|CBH40706.1|	37.838	37	168	194	132	168	3.2	51
gi|290752748|emb|CBH40723.1|	gi|290752552|emb|CBH40524.1|	40.000	35	168	192	132	166	4.2	49
gi|290752748|emb|CBH40723.1|	gi|290752672|emb|CBH40645.1|	41.935	31	51	81	109	139	4.7	48
gi|290752748|emb|CBH40723.1|	gi|290752587|emb|CBH40559.1|	28.986	69	201	260	384	452	6.5	48
gi|290752748|emb|CBH40723.1|	gi|290752529|emb|CBH40501.1|	34.884	43	228	265	632	674	6.5	49
gi|290752748|emb|CBH40723.1|	gi|290752583|emb|CBH40555.1|	37.500	24	36	59	6	29	8.9	47
gi|290752748|emb|CBH40723.1|	gi|290752786|emb|CBH40761.1|	35.714	28	282	309	1	28	9.9	47
gi|290752748|emb|CBH40723.1|	gi|290752393|emb|CBH40364.1|	34.483	29	81	108	123	151	9.9	47
gi|290752749|emb|CBH40724.1|	gi|290752749|emb|CBH40724.1|	100.000	139	1	139	1	139	1.49e-98	702
gi|290752749|emb|CBH40724.1|	gi|290752303|emb|CBH40274.1|	27.381	84	54	131	2408	2487	1.5	50
gi|290752749|emb|CBH40724.1|	gi|290752698|emb|CBH40672.1|	32.558	43	76	118	440	481	7.6	44
gi|290752749|emb|CBH40724.1|	gi|290752714|emb|CBH40688.1|	41.667	36	105	139	70	105	8.0	43
gi|290752750|emb|CBH40725.1|	gi|290752750|emb|CBH40725.1|	100.000	200	1	200	1	200	1.36e-147	1036
gi|290752750|emb|CBH40725.1|	gi|290752572|emb|CBH40544.1|	30.556	72	42	109	328	388	0.41	56
gi|290752750|emb|CBH40725.1|	gi|290753012|emb|CBH40988.1|	33.929	56	138	192	116	171	1.8	51
gi|290752750|emb|CBH40725.1|	gi|290752705|emb|CBH40679.1|	23.214	56	7	62	20	73	2.0	50
gi|290752750|emb|CBH40725.1|	gi|290752760|emb|CBH40735.1|	27.451	51	153	200	1001	1051	3.7	48
gi|290752750|emb|CBH40725.1|	gi|290752621|emb|CBH40594.1|	33.333	30	90	116	83	112	5.5	46
gi|290752750|emb|CBH40725.1|	gi|290752281|emb|CBH40252.1|	31.818	66	131	195	391	448	6.2	47
gi|290752750|emb|CBH40725.1|	gi|290752578|emb|CBH40550.1|	22.857	140	2	129	77	210	6.6	46
gi|290752751|emb|CBH40726.1|	gi|290752751|emb|CBH40726.1|	100.000	90	1	90	1	90	3.58e-63	459
gi|290752751|emb|CBH40726.1|	gi|290752404|emb|CBH40375.1|	40.909	44	55	89	36	79	0.007	64
gi|290752751|emb|CBH40726.1|	gi|290752564|emb|CBH40536.1|	27.692	65	2	60	131	191	0.10	55
gi|290752751|emb|CBH40726.1|	gi|290752916|emb|CBH40891.1|	27.692	65	2	60	131	191	0.11	55
gi|290752751|emb|CBH40726.1|	gi|290752741|emb|CBH40716.1|	27.692	65	2	60	131	191	0.11	55
gi|290752751|emb|CBH40726.1|	gi|290752871|emb|CBH40846.1|	38.636	44	27	70	306	343	0.66	49
gi|290752751|emb|CBH40726.1|	gi|290753051|emb|CBH41027.1|	27.451	51	4	54	572	622	2.5	45
gi|290752751|emb|CBH40726.1|	gi|290752783|emb|CBH40758.1|	31.429	35	11	45	136	170	3.0	44
gi|290752751|emb|CBH40726.1|	gi|290752777|emb|CBH40752.1|	32.609	46	31	69	35	80	3.3	44
gi|290752751|emb|CBH40726.1|	gi|290752440|emb|CBH40411.1|	42.105	19	13	31	116	134	5.5	42
gi|290752751|emb|CBH40726.1|	gi|290752303|emb|CBH40274.1|	47.059	17	72	88	1135	1151	5.8	42
gi|290752752|emb|CBH40727.1|	gi|290752752|emb|CBH40727.1|	100.000	311	1	311	1	311	0.0	1523
gi|290752752|emb|CBH40727.1|	gi|290752370|emb|CBH40341.1|	26.000	300	4	264	2	301	1.74e-26	255
gi|290752752|emb|CBH40727.1|	gi|290752301|emb|CBH40272.1|	24.034	233	40	267	111	332	2.74e-08	116
gi|290752752|emb|CBH40727.1|	gi|290752371|emb|CBH40342.1|	25.698	179	73	234	196	356	5.69e-06	98
gi|290752752|emb|CBH40727.1|	gi|290752300|emb|CBH40271.1|	24.324	74	55	127	117	187	0.063	65
gi|290752752|emb|CBH40727.1|	gi|290752662|emb|CBH40635.1|	26.027	73	136	201	41	113	0.21	60
gi|290752752|emb|CBH40727.1|	gi|290752864|emb|CBH40839.1|	20.000	65	56	110	574	638	0.87	56
gi|290752752|emb|CBH40727.1|	gi|290752712|emb|CBH40686.1|	27.273	55	40	91	34	84	6.6	47
gi|290752752|emb|CBH40727.1|	gi|290752418|emb|CBH40389.1|	27.692	65	185	239	2	63	7.6	48
gi|290752752|emb|CBH40727.1|	gi|290752663|emb|CBH40636.1|	23.770	122	63	180	211	317	7.8	48
gi|290752752|emb|CBH40727.1|	gi|290752984|emb|CBH40960.1|	39.024	41	36	66	135	175	9.4	47
gi|290752753|emb|CBH40728.1|	gi|290752753|emb|CBH40728.1|	100.000	372	1	372	1	372	0.0	1857
gi|290752753|emb|CBH40728.1|	gi|290752371|emb|CBH40342.1|	25.683	183	155	328	197	372	0.002	78
gi|290752753|emb|CBH40728.1|	gi|290753054|emb|CBH41030.1|	25.362	138	235	368	151	277	0.012	72
gi|290752753|emb|CBH40728.1|	gi|290752300|emb|CBH40271.1|	25.532	47	154	200	122	168	0.30	60
gi|290752753|emb|CBH40728.1|	gi|290752870|emb|CBH40845.1|	26.190	84	211	291	446	519	0.34	60
gi|290752753|emb|CBH40728.1|	gi|290752870|emb|CBH40845.1|	28.378	74	145	218	418	488	1.7	54
gi|290752753|emb|CBH40728.1|	gi|290752787|emb|CBH40762.1|	35.897	39	304	342	278	316	0.74	57
gi|290752753|emb|CBH40728.1|	gi|290752742|emb|CBH40717.1|	40.000	35	157	190	3	37	3.5	52
gi|290752753|emb|CBH40728.1|	gi|290752944|emb|CBH40919.1|	28.333	120	236	333	83	200	7.5	48
gi|290752754|emb|CBH40729.1|	gi|290752754|emb|CBH40729.1|	100.000	740	1	740	1	740	0.0	3798
gi|290752754|emb|CBH40729.1|	gi|290752369|emb|CBH40340.1|	21.221	344	281	582	461	770	0.003	81
gi|290752754|emb|CBH40729.1|	gi|290752801|emb|CBH40776.1|	29.630	54	319	372	114	164	0.16	65
gi|290752754|emb|CBH40729.1|	gi|290752645|emb|CBH40618.1|	35.000	80	306	378	286	360	0.38	62
gi|290752754|emb|CBH40729.1|	gi|290752502|emb|CBH40474.1|	56.250	16	7	22	10	25	0.95	58
gi|290752754|emb|CBH40729.1|	gi|290752510|emb|CBH40482.1|	45.455	22	1	22	1	22	0.99	59
gi|290752754|emb|CBH40729.1|	gi|290752511|emb|CBH40483.1|	31.169	77	243	317	468	539	1.8	57
gi|290752754|emb|CBH40729.1|	gi|290752565|emb|CBH40537.1|	27.869	61	340	400	559	612	2.1	56
gi|290752754|emb|CBH40729.1|	gi|290752450|emb|CBH40422.1|	22.449	49	652	700	430	478	3.6	54
gi|290752754|emb|CBH40729.1|	gi|290752793|emb|CBH40768.1|	27.273	44	672	715	119	159	4.2	53
gi|290752754|emb|CBH40729.1|	gi|290752706|emb|CBH40680.1|	31.250	64	313	371	172	235	5.2	53
gi|290752754|emb|CBH40729.1|	gi|290752527|emb|CBH40499.1|	45.455	22	135	156	490	511	5.3	53
gi|290752754|emb|CBH40729.1|	gi|290752925|emb|CBH40900.1|	31.579	38	162	199	188	224	5.5	53
gi|290752754|emb|CBH40729.1|	gi|290752733|emb|CBH40708.1|	31.579	38	162	199	188	224	5.5	53
gi|290752754|emb|CBH40729.1|	gi|290752555|emb|CBH40527.1|	31.579	38	162	199	188	224	5.5	53
gi|290752754|emb|CBH40729.1|	gi|290752808|emb|CBH40783.1|	19.444	72	202	273	125	196	7.3	51
gi|290752754|emb|CBH40729.1|	gi|290752491|emb|CBH40463.1|	33.333	42	74	115	360	398	7.6	51
gi|290752754|emb|CBH40729.1|	gi|290752393|emb|CBH40364.1|	37.736	53	662	713	178	229	8.4	51
gi|290752754|emb|CBH40729.1|	gi|290752760|emb|CBH40735.1|	22.000	100	584	683	32	123	8.5	51
gi|290752755|emb|CBH40730.1|	gi|290752755|emb|CBH40730.1|	100.000	297	1	297	1	297	0.0	1555
gi|290752755|emb|CBH40730.1|	gi|290752340|emb|CBH40311.1|	32.203	59	20	63	89	147	0.064	64
gi|290752755|emb|CBH40730.1|	gi|290752340|emb|CBH40311.1|	22.449	98	1	95	1	82	0.76	56
gi|290752755|emb|CBH40730.1|	gi|290752420|emb|CBH40391.1|	30.508	59	98	156	345	403	1.1	54
gi|290752755|emb|CBH40730.1|	gi|290752435|emb|CBH40406.1|	22.857	70	185	254	55	124	2.4	52
gi|290752755|emb|CBH40730.1|	gi|290752433|emb|CBH40404.1|	31.579	38	196	233	151	188	2.5	52
gi|290752755|emb|CBH40730.1|	gi|290752592|emb|CBH40564.1|	28.866	97	85	174	194	286	3.1	51
gi|290752755|emb|CBH40730.1|	gi|290752330|emb|CBH40301.1|	45.161	31	116	146	1261	1290	8.6	47
gi|290752755|emb|CBH40730.1|	gi|290752959|emb|CBH40934.1|	22.222	90	18	86	44	131	8.7	46
gi|290752755|emb|CBH40730.1|	gi|290752832|emb|CBH40807.1|	60.000	15	49	63	33	47	9.4	44
gi|290752756|emb|CBH40731.1|	gi|290752756|emb|CBH40731.1|	100.000	222	1	222	1	222	1.84e-155	1093
gi|290752756|emb|CBH40731.1|	gi|290752785|emb|CBH40760.1|	35.135	74	151	219	186	259	0.17	60
gi|290752756|emb|CBH40731.1|	gi|290752500|emb|CBH40472.1|	26.829	82	1	67	3	81	0.20	59
gi|290752756|emb|CBH40731.1|	gi|290752910|emb|CBH40885.1|	26.562	128	98	218	80	206	0.50	56
gi|290752756|emb|CBH40731.1|	gi|290752538|emb|CBH40510.1|	34.375	32	41	72	447	478	3.0	50
gi|290752756|emb|CBH40731.1|	gi|290752598|emb|CBH40570.1|	45.455	22	58	79	327	348	3.2	49
gi|290752756|emb|CBH40731.1|	gi|290752801|emb|CBH40776.1|	25.424	59	64	120	53	106	3.4	49
gi|290752756|emb|CBH40731.1|	gi|290752907|emb|CBH40882.1|	58.824	17	44	60	852	868	5.5	48
gi|290752756|emb|CBH40731.1|	gi|290752630|emb|CBH40603.1|	29.851	67	13	71	360	423	5.6	47
gi|290752756|emb|CBH40731.1|	gi|290752387|emb|CBH40358.1|	61.538	13	24	36	557	569	7.8	46
gi|290752756|emb|CBH40731.1|	gi|290752480|emb|CBH40452.1|	23.478	115	10	111	341	445	8.5	46
gi|290752756|emb|CBH40731.1|	gi|290752777|emb|CBH40752.1|	42.308	26	48	73	60	81	9.7	46
gi|290752756|emb|CBH40731.1|	gi|290752971|emb|CBH40946.1|	48.148	27	14	40	15	39	10.0	45
gi|290752757|emb|CBH40732.1|	gi|290752757|emb|CBH40732.1|	100.000	202	1	202	1	202	1.58e-148	1043
gi|290752757|emb|CBH40732.1|	gi|290752931|emb|CBH40906.1|	30.612	49	8	56	355	403	0.26	58
gi|290752757|emb|CBH40732.1|	gi|290752728|emb|CBH40702.1|	30.612	49	8	56	355	403	0.26	58
gi|290752757|emb|CBH40732.1|	gi|290752548|emb|CBH40520.1|	30.612	49	8	56	355	403	0.26	58
gi|290752757|emb|CBH40732.1|	gi|290752951|emb|CBH40926.1|	55.000	20	130	149	1	20	4.5	46
gi|290752757|emb|CBH40732.1|	gi|290752318|emb|CBH40289.1|	44.828	29	19	47	284	307	7.4	46
gi|290752758|emb|CBH40733.1|	gi|290752758|emb|CBH40733.1|	100.000	62	1	62	1	62	1.40e-40	306
gi|290752758|emb|CBH40733.1|	gi|290752763|emb|CBH40738.1|	42.857	14	49	62	551	564	3.2	41
gi|290752759|emb|CBH40734.1|	gi|290752759|emb|CBH40734.1|	100.000	116	1	116	1	116	8.55e-83	593
gi|290752759|emb|CBH40734.1|	gi|290752660|emb|CBH40633.1|	24.719	89	16	104	25	108	0.38	52
gi|290752759|emb|CBH40734.1|	gi|290752912|emb|CBH40887.1|	28.571	49	11	59	875	920	3.6	45
gi|290752759|emb|CBH40734.1|	gi|290752273|emb|CBH40244.1|	34.375	32	41	72	250	280	3.9	45
gi|290752759|emb|CBH40734.1|	gi|290752391|emb|CBH40362.1|	30.000	70	3	72	158	222	4.3	45
gi|290752759|emb|CBH40734.1|	gi|290752337|emb|CBH40308.1|	33.333	30	24	53	272	301	7.5	43
gi|290752760|emb|CBH40735.1|	gi|290752760|emb|CBH40735.1|	100.000	1146	1	1146	1	1146	0.0	5948
gi|290752760|emb|CBH40735.1|	gi|290753086|emb|CBH41062.1|	30.833	120	324	437	355	461	0.011	77
gi|290752760|emb|CBH40735.1|	gi|290752925|emb|CBH40900.1|	39.535	43	333	375	525	567	0.027	74
gi|290752760|emb|CBH40735.1|	gi|290752733|emb|CBH40708.1|	39.535	43	333	375	525	567	0.027	74
gi|290752760|emb|CBH40735.1|	gi|290752555|emb|CBH40527.1|	39.535	43	333	375	525	567	0.027	74
gi|290752760|emb|CBH40735.1|	gi|290752894|emb|CBH40869.1|	45.946	37	338	374	387	422	0.64	62
gi|290752760|emb|CBH40735.1|	gi|290752477|emb|CBH40449.1|	36.364	33	326	353	90	122	0.81	61
gi|290752760|emb|CBH40735.1|	gi|290752910|emb|CBH40885.1|	34.211	76	284	359	945	1007	0.95	61
gi|290752760|emb|CBH40735.1|	gi|290752484|emb|CBH40456.1|	31.250	48	335	379	40	86	0.97	60
gi|290752760|emb|CBH40735.1|	gi|290753083|emb|CBH41059.1|	34.043	47	301	347	212	246	2.0	58
gi|290752760|emb|CBH40735.1|	gi|290752650|emb|CBH40623.1|	35.185	54	737	790	616	667	3.2	57
gi|290752760|emb|CBH40735.1|	gi|290752967|emb|CBH40942.1|	30.645	62	145	199	54	112	3.7	53
gi|290752760|emb|CBH40735.1|	gi|290752337|emb|CBH40308.1|	24.299	107	841	929	262	363	4.5	55
gi|290752760|emb|CBH40735.1|	gi|290752931|emb|CBH40906.1|	24.528	53	335	382	150	202	4.9	55
gi|290752760|emb|CBH40735.1|	gi|290752728|emb|CBH40702.1|	24.528	53	335	382	150	202	4.9	55
gi|290752760|emb|CBH40735.1|	gi|290752548|emb|CBH40520.1|	24.528	53	335	382	150	202	4.9	55
gi|290752760|emb|CBH40735.1|	gi|290752423|emb|CBH40394.1|	38.462	26	547	572	248	273	5.8	54
gi|290752760|emb|CBH40735.1|	gi|290752423|emb|CBH40394.1|	25.000	136	981	1114	76	188	7.6	53
gi|290752760|emb|CBH40735.1|	gi|290752863|emb|CBH40838.1|	66.667	15	544	558	155	169	6.2	54
gi|290752760|emb|CBH40735.1|	gi|290752309|emb|CBH40280.1|	32.812	64	344	407	13	69	6.4	53
gi|290752760|emb|CBH40735.1|	gi|290752667|emb|CBH40640.1|	35.135	37	337	369	35	71	6.6	54
gi|290752760|emb|CBH40735.1|	gi|290752781|emb|CBH40756.1|	39.655	58	1051	1107	383	434	8.1	53
gi|290752760|emb|CBH40735.1|	gi|290752675|emb|CBH40648.1|	28.182	110	647	747	13	105	8.3	52
gi|290752761|emb|CBH40736.1|	gi|290752761|emb|CBH40736.1|	100.000	218	1	218	1	218	1.81e-157	1105
gi|290752761|emb|CBH40736.1|	gi|290752771|emb|CBH40746.1|	29.730	37	18	52	351	387	3.1	49
gi|290752761|emb|CBH40736.1|	gi|290752407|emb|CBH40378.1|	34.211	38	187	218	16	53	4.9	48
gi|290752762|emb|CBH40737.1|	gi|290752762|emb|CBH40737.1|	100.000	252	1	252	1	252	0.0	1329
gi|290752762|emb|CBH40737.1|	gi|290752764|emb|CBH40739.1|	29.952	207	1	199	215	420	3.29e-19	199
gi|290752762|emb|CBH40737.1|	gi|290752764|emb|CBH40739.1|	26.562	64	141	201	142	204	5.0	48
gi|290752762|emb|CBH40737.1|	gi|290752705|emb|CBH40679.1|	32.727	55	16	66	265	319	0.25	59
gi|290752762|emb|CBH40737.1|	gi|290753068|emb|CBH41044.1|	33.333	36	18	52	134	169	1.7	52
gi|290752762|emb|CBH40737.1|	gi|290752508|emb|CBH40480.1|	57.895	19	186	204	453	471	2.1	51
gi|290752762|emb|CBH40737.1|	gi|290752913|emb|CBH40888.1|	35.526	76	52	122	38	107	2.9	51
gi|290752762|emb|CBH40737.1|	gi|290753064|emb|CBH41040.1|	24.528	53	181	233	296	348	5.1	48
gi|290752762|emb|CBH40737.1|	gi|290752988|emb|CBH40964.1|	37.838	37	170	206	125	160	6.2	47
gi|290752762|emb|CBH40737.1|	gi|290752717|emb|CBH40691.1|	29.787	47	136	180	37	78	8.1	45
gi|290752762|emb|CBH40737.1|	gi|290752475|emb|CBH40447.1|	35.484	31	78	108	364	394	8.3	47
gi|290752763|emb|CBH40738.1|	gi|290752763|emb|CBH40738.1|	100.000	597	1	597	1	597	0.0	3144
gi|290752763|emb|CBH40738.1|	gi|290752887|emb|CBH40862.1|	35.484	186	7	188	11	190	7.57e-22	234
gi|290752763|emb|CBH40738.1|	gi|290752887|emb|CBH40862.1|	25.424	236	155	371	256	482	1.47e-12	157
gi|290752763|emb|CBH40738.1|	gi|290752887|emb|CBH40862.1|	20.290	138	349	475	539	675	5.76e-05	94
gi|290752763|emb|CBH40738.1|	gi|290752601|emb|CBH40573.1|	25.651	269	1	246	6	270	3.54e-15	176
gi|290752763|emb|CBH40738.1|	gi|290753021|emb|CBH40997.1|	33.333	135	10	144	116	235	1.89e-14	173
gi|290752763|emb|CBH40738.1|	gi|290753061|emb|CBH41037.1|	23.784	185	9	174	174	340	0.002	80
gi|290752763|emb|CBH40738.1|	gi|290752869|emb|CBH40844.1|	26.316	95	38	132	29	116	0.18	63
gi|290752763|emb|CBH40738.1|	gi|290752468|emb|CBH40440.1|	36.364	66	532	593	42	104	0.91	58
gi|290752763|emb|CBH40738.1|	gi|290752974|emb|CBH40950.1|	27.083	48	446	490	244	291	1.7	56
gi|290752763|emb|CBH40738.1|	gi|290752912|emb|CBH40887.1|	37.931	29	167	192	373	401	2.3	55
gi|290752763|emb|CBH40738.1|	gi|290752286|emb|CBH40257.1|	19.672	122	442	555	357	469	2.6	55
gi|290752763|emb|CBH40738.1|	gi|290752904|emb|CBH40879.1|	27.211	147	173	314	610	745	3.4	54
gi|290752763|emb|CBH40738.1|	gi|290752411|emb|CBH40382.1|	31.746	63	411	460	101	163	4.8	52
gi|290752763|emb|CBH40738.1|	gi|290752972|emb|CBH40947.1|	23.770	122	306	427	80	194	5.8	51
gi|290752763|emb|CBH40738.1|	gi|290752674|emb|CBH40647.1|	22.785	79	356	434	22	100	6.1	50
gi|290752763|emb|CBH40738.1|	gi|290752792|emb|CBH40767.1|	24.752	101	6	106	157	233	6.3	51
gi|290752763|emb|CBH40738.1|	gi|290752900|emb|CBH40875.1|	30.000	70	499	568	298	353	7.6	51
gi|290752764|emb|CBH40739.1|	gi|290752764|emb|CBH40739.1|	100.000	483	1	483	1	483	0.0	2522
